(-74.18483113627202,-74.18483113627202) (2.4393261991943413,2.4393261991943413) (0.01943800175069652,0.01943800175069652) (0.0003393623434566152,0.0003393623434566152) 
(78.78892836991268,78.78892836991268) (-3.1245361360260655,-3.1245361360260655) (0.0023077533299034076,0.0023077533299034076) (0.0011907532752162412,0.0011907532752162412) 
(-64.18922322762756,-64.18922322762756) (2.7846334917173916,2.7846334917173916) (-0.006189812777813454,-0.006189812777813454) (0.000526689029227421,0.000526689029227421) 
(39.72833415345224,39.72833415345224) (-2.0295582503546807,-2.0295582503546807) (0.012687068256254338,0.012687068256254338) (0.0011093830291737739,0.0011093830291737739) 
(-0.09751870892348927,-0.09751870892348927) (0.9500668111542395,0.9500668111542395) (-0.014300217723756711,-0.014300217723756711) (0.0007788410502561478,0.0007788410502561478) 
(-73.84323247518675,-73.84323247518675) (0.9427529079849777,0.9427529079849777) (0.033020275254723556,0.033020275254723556) (0.0010136036343066973,0.0010136036343066973) 
(151.06859596906196,151.06859596906196) (-4.595489527654033,-4.595489527654033) (-0.058298140237002916,-0.058298140237002916) (0.001274530575740603,0.001274530575740603) 
(-197.71912445982028,-197.71912445982028) (6.734655170025625,6.734655170025625) (-0.004818999177713094,-0.004818999177713094) (-0.0006946570729516475,-0.0006946570729516475) 
(248.3792872238536,248.3792872238536) (-8.09427916446091,-8.09427916446091) (-0.03880959903859525,-0.03880959903859525) (0.00030466610918684775,0.00030466610918684775) 
(-342.28223125143984,-342.28223125143984) (10.534167377328128,10.534167377328128) (0.02218760628308522,0.02218760628308522) (-0.0018435719816933896,-0.0018435719816933896) 
(615.2298805701621,615.2298805701621) (-15.136999966529775,-15.136999966529775) (-0.09288320844695544,-0.09288320844695544) (-5.318707708991898e-05,-5.318707708991898e-05) 
(-1154.1122369623822,-1154.1122369623822) (31.00524107623242,31.00524107623242) (0.3038228192956111,0.3038228192956111) (-0.0022229253834361246,-0.0022229253834361246) 
(1656.7061480182813,1656.7061480182813) (-55.55317669594632,-55.55317669594632) (-0.30987557119723697,-0.30987557119723697) (0.006717917069062185,0.006717917069062185) 
(-1617.609476318263,-1617.609476318263) (68.69978440542488,68.69978440542488) (0.018789621539727342,0.018789621539727342) (-0.009863674083049544,-0.009863674083049544) 
(660.222429594734,660.222429594734) (-52.620926318444944,-52.620926318444944) (0.4207610737142259,0.4207610737142259) (0.00826828364136134,0.00826828364136134) 
(1276.9792134199063,1276.9792134199063) (-3.1042440988400593,-3.1042440988400593) (-0.9723681867178945,-0.9723681867178945) (-0.003784793002393297,-0.003784793002393297) 
(-3390.2869648768788,-3390.2869648768788) (92.669196907653,92.669196907653) (1.266755633502431,1.266755633502431) (-0.010081350022429632,-0.010081350022429632) 
(3419.0296291663008,3419.0296291663008) (-161.60232545811314,-161.60232545811314) (-0.4565725802590742,-0.4565725802590742) (0.026532555056213023,0.026532555056213023) 
(3419.029629166301,3419.029629166301) (94.82489672935957,94.82489672935957) (-2.1260082984779136,-2.1260082984779136) (-0.03246087490586115,-0.03246087490586115) 
(3323.775098142364,3323.775098142364) (-306.407827177465,-306.407827177465) (6.2154853154623675,6.2154853154623675) (0.006486628747047215,0.006486628747047215) 
(3323.7750981423637,3323.7750981423637) (-57.124694816787624,-57.124694816787624) (-2.8728277343939483,-2.8728277343939483) (0.022302855556165232,0.022302855556165232) 
(-4731.593975301229,-4731.593975301229) (192.15843754388965,192.15843754388965) (0.5030158337836022,0.5030158337836022) (-0.03328678615570132,-0.03328678615570132) 
(2800.850805037335,2800.850805037335) (-162.71111060370265,-162.71111060370265) (1.2391990072882768,1.2391990072882768) (0.02545647728973807,0.02545647728973807) 
(29.29401893944573,29.29401893944573) (47.35269977409743,47.35269977409743) (-1.6447612634518536,-1.6447612634518536) (-0.0014946978266608055,-0.0014946978266608055) 
(-1628.0704336192377,-1628.0704336192377) (49.549751194555874,49.549751194555874) (0.7778000107644781,0.7778000107644781) (-0.012560573008217417,-0.012560573008217417) 
(1566.171868923025,1566.171868923025) (-72.55553132688706,-72.55553132688706) (0.20265550745619795,0.20265550745619795) (0.012414421232191374,0.012414421232191374) 
(-780.2902626453965,-780.2902626453965) (44.9073588423398,44.9073588423398) (-0.4885488046574833,-0.4885488046574833) (-0.003394962708785817,-0.003394962708785817) 
(164.96832449388336,164.96832449388336) (-13.614410856064932,-13.614410856064932) (0.2937748949993882,0.2937748949993882) (0.0002663810974051512,0.0002663810974051512) 
(53.36129834079048,53.36129834079048) (-1.241786519023685,-1.241786519023685) (-0.07763003937782716,-0.07763003937782716) (0.001679376757566201,0.001679376757566201) 
(-50.619640685262866,-50.619640685262866) (2.760310856535601,2.760310856535601) (-0.03966693094002929,-0.03966693094002929) (-0.00020372051469442964,-0.00020372051469442964) 
(28.697309816875137,28.697309816875137) (-1.036162194859117,-1.036162194859117) (0.0034367856018828595,0.0034367856018828595) (-0.0002611313885676432,-0.0002611313885676432) 
(-26.356846020643275,-26.356846020643275) (1.1161360414065202,1.1161360414065202) (0.005436131765567936,0.005436131765567936) (-0.00037441765441884576,-0.00037441765441884576) 
(17.455136599549267,17.455136599549267) (-0.8606274101417226,-0.8606274101417226) (0.011823847547187865,0.011823847547187865) (4.724494652687612e-05,4.724494652687612e-05) 
(-13.146620695097758,-13.146620695097758) (0.44850783482447365,0.44850783482447365) (0.0015208581642566295,0.0015208581642566295) (7.768551323595342e-05,7.768551323595342e-05) 
(20.579091629375483,20.579091629375483) (-0.5374887173078567,-0.5374887173078567) (-0.0007036638978279458,-0.0007036638978279458) (0.00019060841574676274,0.00019060841574676274) 
(-30.747280212522302,-30.747280212522302) (1.0059431548953062,1.0059431548953062) (0.011007697041858291,0.011007697041858291) (0.0001586346766926458,0.0001586346766926458) 
(21.28950410406746,21.28950410406746) (-1.300102861043868,-1.300102861043868) (0.0036537043881442275,0.0036537043881442275) (0.0005821153212280085,0.0005821153212280085) 
(8.576880418305988,8.576880418305988) (0.2966099467611896,0.2966099467611896) (-0.021433618468922715,-0.021433618468922715) (0.0001935421444052514,0.0001935421444052514) 
(-39.936943164829295,-39.936943164829295) (0.9398759781341394,0.9398759781341394) (0.009478529653460535,0.009478529653460535) (-2.2903344056041694e-05,-2.2903344056041694e-05) 
(64.85025963135709,64.85025963135709) (-2.055394759228053,-2.055394759228053) (-0.01840943987388728,-0.01840943987388728) (0.00017746764666385167,0.00017746764666385167) 
(-79.36837738510722,-79.36837738510722) (2.808374713123733,2.808374713123733) (0.0004150589735047349,0.0004150589735047349) (-0.000554104767960909,-0.000554104767960909) 
(84.18801339368162,84.18801339368162) (-3.1442535907593143,-3.1442535907593143) (-0.007981912967384798,-0.007981912967384798) (-2.8624994563258046e-05,-2.8624994563258046e-05) 
(-72.77578237528083,-72.77578237528083) (3.169847413766812,3.169847413766812) (-0.007342067392197363,-0.007342067392197363) (-0.0008778936036961745,-0.0008778936036961745) 
(45.46032782908359,45.46032782908359) (-2.2883362643792546,-2.2883362643792546) (0.014695711342491577,0.014695711342491577) (-0.0002174122545106138,-0.0002174122545106138) 
(16.8178784572148,16.8178784572148) (1.1211883228020028,1.1211883228020028) (-0.01448298719693961,-0.01448298719693961) (-0.000569912013855926,-0.000569912013855926) 
(-117.46818791783454,-117.46818791783454) (2.382529207093113,2.382529207093113) (0.07310995105043837,0.07310995105043837) (3.153535886581821e-05,3.153535886581821e-05) 
(201.0400144883327,201.0400144883327) (-6.427584886744485,-6.427584886744485) (-0.028016440940846016,-0.028016440940846016) (0.001512924453343808,0.001512924453343808) 
(-278.5817463583465,-278.5817463583465) (8.65041619988048,8.65041619988048) (0.027554341887553863,0.027554341887553863) (-6.347689801244704e-05,-6.347689801244704e-05) 
(392.2527434957276,392.2527434957276) (-12.24321477699552,-12.24321477699552) (-0.06226562254032235,-0.06226562254032235) (0.001679051987252534,0.001679051987252534) 
(-603.2153652833267,-603.2153652833267) (17.175740985183953,17.175740985183953) (0.061047532664387893,0.061047532664387893) (-0.0014006486947569863,-0.0014006486947569863) 
(1031.6526256807017,1031.6526256807017) (-28.065411411065593,-28.065411411065593) (-0.21119422798265342,-0.21119422798265342) (0.0014351376550406955,0.0014351376550406955) 
(-1505.200787727568,-1505.200787727568) (49.30853551498711,49.30853551498711) (0.3198838746153848,0.3198838746153848) (-0.005266027900180665,-0.005266027900180665) 
(1479.883966499463,1479.883966499463) (-63.581523564580586,-63.581523564580586) (-0.036940826624452354,-0.036940826624452354) (0.01003014135382765,0.01003014135382765) 
(-548.0369320609868,-548.0369320609868) (47.40977392287924,47.40977392287924) (-0.4412345676669865,-0.4412345676669865) (-0.007508644563092425,-0.007508644563092425) 
(-1297.0565595823114,-1297.0565595823114) (6.307004018305406,6.307004018305406) (0.9016848808626243,0.9016848808626243) (0.0025285228835794397,0.0025285228835794397) 
(3331.7170286109294,3331.7170286109294) (-90.97223795036803,-90.97223795036803) (-1.2149459674389436,-1.2149459674389436) (0.008746013673112282,0.008746013673112282) 
(-3369.1322838090855,-3369.1322838090855) (158.9065391954519,158.9065391954519) (0.4834115636881553,0.4834115636881553) (-0.026427205659795533,-0.026427205659795533) 
(-3369.1322838090855,-3369.1322838090855) (-93.77838209022973,-93.77838209022973) (2.111615491318712,2.111615491318712) (0.03233197849504889,0.03233197849504889) 
(-3157.900857756886,-3157.900857756886) (287.64151364441096,287.64151364441096) (-5.6775563210129585,-5.6775563210129585) (-0.007855592912460047,-0.007855592912460047) 
(-3157.9008577568866,-3157.9008577568866) (50.79894931264444,50.79894931264444) (2.783455252913427,2.783455252913427) (-0.019360755812478515,-0.019360755812478515) 
(4702.340464669367,4702.340464669367) (-186.04361501912206,-186.04361501912206) (-0.5976613897485138,-0.5976613897485138) (0.032632767928308576,0.032632767928308576) 
(-3028.9489203013472,-3028.9489203013472) (166.6319198310806,166.6319198310806) (-1.0829537694495524,-1.0829537694495524) (-0.025111956441896725,-0.025111956441896725) 
(333.74144276955445,333.74144276955445) (-60.53924919152044,-60.53924919152044) (1.5693629965394518,1.5693629965394518) (0.0046318223365812775,0.0046318223365812775) 
(1340.381558100503,1340.381558100503) (-35.50864098380386,-35.50864098380386) (-0.8318342578436553,-0.8318342578436553) (0.011243576548641589,0.011243576548641589) 
(-1456.5567223243243,-1456.5567223243243) (65.01997587373396,65.01997587373396) (-0.09405088559540199,-0.09405088559540199) (-0.010801718667006844,-0.010801718667006844) 
(789.2594424018187,789.2594424018187) (-44.22177830059036,-44.22177830059036) (0.42590405373318757,0.42590405373318757) (0.0047257953278742534,0.0047257953278742534) 
(-207.40838199381466,-207.40838199381466) (14.972679879546028,14.972679879546028) (-0.3053234067929205,-0.3053234067929205) (6.696402086338641e-05,6.696402086338641e-05) 
(-6.421346467135283,-6.421346467135283) (-0.5829487699900642,-0.5829487699900642) (0.05441987094597853,0.05441987094597853) (-0.0014489521928967124,-0.0014489521928967124) 
(20.47459876820343,20.47459876820343) (-1.0645497550252105,-1.0645497550252105) (0.013232407820596676,0.013232407820596676) (-0.0005531319390400281,-0.0005531319390400281) 
(-3.2007912756793653,-3.2007912756793653) (0.4710451525900483,0.4710451525900483) (-0.0016052072402823992,-0.0016052072402823992) (-0.0005677497346626893,-0.0005677497346626893) 
(-8.171281782357221,-8.171281782357221) (0.2309858069140958,0.2309858069140958) (0.015945566747321217,0.015945566747321217) (-0.0003634890589834588,-0.0003634890589834588) 
(3.3919710170962483,3.3919710170962483) (-0.38186032676269555,-0.38186032676269555) (0.012173703751106246,0.012173703751106246) (5.183996117154951e-05,5.183996117154951e-05) 
(4.53929334854862,4.53929334854862) (-0.12746250048047675,-0.12746250048047675) (-0.0005593669299730717,-0.0005593669299730717) (0.0001705193978646498,0.0001705193978646498) 
(-14.169823046542607,-14.169823046542607) (0.21298450066066926,0.21298450066066926) (0.0015786830745317373,0.0015786830745317373) (0.00014779762038609717,0.00014779762038609717) 
(30.671958098911734,30.671958098911734) (-0.8497522278300272,-0.8497522278300272) (-0.014340510104702225,-0.014340510104702225) (9.897652506008034e-05,9.897652506008034e-05) 
(-35.79494605720241,-35.79494605720241) (1.4506446295883553,1.4506446295883553) (0.0006817999392559807,0.0006817999392559807) (-0.00031138202465574643,-0.00031138202465574643) 
(16.181650320109448,16.181650320109448) (-1.2339763247018218,-1.2339763247018218) (0.006098507561419304,0.006098507561419304) (5.3019835174587164e-05,5.3019835174587164e-05) 
(17.007810440182812,17.007810440182812) (-0.020352550693612026,-0.020352550693612026) (-0.025259714323466572,-0.025259714323466572) (-0.0003129143924768593,-0.0003129143924768593) 
(-44.23269536308779,-44.23269536308779) (1.2552332323200968,1.2552332323200968) (0.005612302717195507,0.005612302717195507) (-0.0006913805566191749,-0.0006913805566191749) 
(67.9623256431298,67.9623256431298) (-2.0622189199114906,-2.0622189199114906) (-0.014562339472589359,-0.014562339472589359) (-0.00045768808353747385,-0.00045768808353747385) 
(-88.10257561578742,-88.10257561578742) (3.0349555033232485,3.0349555033232485) (0.009756075112704604,0.009756075112704604) (-0.0010487220571229862,-0.0010487220571229862) 
(93.62557585952895,93.62557585952895) (-3.572737667860814,-3.572737667860814) (-0.0036884790007345376,-0.0036884790007345376) (-0.0002845757337250194,-0.0002845757337250194) 
(-82.25044313580857,-82.25044313580857) (3.4491805216038633,3.4491805216038633) (-0.006777407657158291,-0.006777407657158291) (-0.0011468491283512516,-0.0011468491283512516) 
(40.37437973211361,40.37437973211361) (-2.7196027135817564,-2.7196027135817564) (0.011462037543394312,0.011462037543394312) (-0.00044570966777480407,-0.00044570966777480407) 
(58.69646392731817,58.69646392731817) (0.30847576632676654,0.30847576632676654) (-0.048816136137980484,-0.048816136137980484) (-0.00122806074186427,-0.00122806074186427) 
(-179.99046396706336,-179.99046396706336) (4.710710560875635,4.710710560875635) (0.07666352204207963,0.07666352204207963) (-0.001338534542495205,-0.001338534542495205) 
(287.55554099230534,287.55554099230534) (-8.788574236654128,-8.788574236654128) (-0.025283069852382833,-0.025283069852382833) (0.0007098966096186919,0.0007098966096186919) 
(-425.74785875701036,-425.74785875701036) (12.778091337768789,12.778091337768789) (0.07445485767548378,0.07445485767548378) (-0.0009219837065949372,-0.0009219837065949372) 
(622.6989264173429,622.6989264173429) (-19.15299806900687,-19.15299806900687) (-0.08491781060546771,-0.08491781060546771) (0.002273384528319372,0.002273384528319372) 
(-942.229419679286,-942.229419679286) (27.549421412293896,27.549421412293896) (0.12499277297670801,0.12499277297670801) (-0.0020905138046756295,-0.0020905138046756295) 
(1337.1020608346307,1337.1020608346307) (-43.11778506365263,-43.11778506365263) (-0.26421631830726056,-0.26421631830726056) (0.003530359219936905,0.003530359219936905) 
(-1333.5818280630194,-1333.5818280630194) (57.16486949894477,57.16486949894477) (0.08696079257504308,0.08696079257504308) (-0.009131444701986395,-0.009131444701986395) 
