(-9.166856747281454,-1.6165725969807996) (0.9810968042030441,0.3526897018721899) (0.013504389486319027,-0.05114474370662705) (0.00017357586253830383,0.003060899484331542) 
(9.695341050169889,1.051936204229297) (-1.1787929318296635,-0.028206242728019318) (-0.0020226280685544215,-0.02565987242015878) (0.0028450112086898186,0.0004363822090086222) 
(-9.578579461516947,-0.8913506555812597) (1.1056179844649388,0.2196503861158734) (-0.007769774995250425,-0.01062388455915691) (0.00011189860280370851,-0.00124329497842675) 
(9.01915596129043,0.33731767960481046) (-1.1512816306446334,0.00963083576488416) (-0.011356189379606718,0.007383820497510017) (0.0016811056521117969,-0.0011546143009193229) 
(-6.974671431848517,-2.002360261256046) (0.9738069275731617,0.08910944157781632) (-0.02529501996379085,0.015138863745341177) (-0.0019429530759193395,-0.00035186122539308264) 
(5.9129327096465785,3.6717725634602223) (-0.6695613122891811,-0.38268557991734364) (-0.0013996252172143633,-0.007918552241576816) (-0.001301729089476007,0.00041672455895935443) 
(-5.498830633269391,-3.173647392130322) (0.7236406348455546,0.4824554484090959) (0.0028477548441410397,-8.264509399409086e-05) (-0.00267718951253428,-0.0007869191944839596) 
(3.6611189709545755,2.424617372874126) (-0.5719908092154714,-0.2653176015059832) (0.014758304297082142,0.01697132152218407) (-0.000653783499065254,0.0006450709305094516) 
(-5.718720247806802,-3.801285641613313) (0.29064002551471213,0.30596940797308214) (-0.0073389345818187495,0.02016410693598887) (-0.0012492823111444039,0.0015160448810107947) 
(13.11248516375405,-4.131703279910929) (-1.056801688368667,-0.5896874204685741) (-0.06751313086892183,-0.0021190536576844838) (-0.0028034330613083093,0.0031454827344883363) 
(0.9424521964353951,24.049596495103827) (2.032754841187941,-1.5631970707921488) (0.009138050509698594,-0.17120620620198615) (-0.008272140098249555,-0.0026601348110809686) 
(-40.99094567878615,-4.816514694860376) (2.2548149084390166,4.103355604519128) (0.34588299118924554,0.02829737851076624) (0.0054412072516979845,-0.014097842311935213) 
(19.459042440871663,-60.47359970999767) (-7.403449127173946,2.968491065923085) (-0.0584897947507214,0.5837189171901332) (0.026656616396231677,0.011102717256701231) 
(72.07125523478364,40.95596885802225) (-2.8185202688138657,-11.280265177956306) (-0.8613213937420966,-0.06908629502640133) (-0.014177975555247514,0.04596120841765012) 
(-61.014305528993276,69.9528758807493) (14.16286917973057,-1.6302423615801165) (0.029661686215290577,-1.0830751860344887) (-0.06429546715236337,-0.009205099188300505) 
(-55.910657347758836,-71.34808145652065) (-0.2132878713019748,14.852015710752843) (1.1252592401956034,-0.044639535504736164) (-0.0041619343764916494,-0.07043549512106158) 
(71.55560348473793,-40.29948206883701) (-13.386926149884122,-1.9589799306120126) (0.057100928790424825,0.9679771267292834) (0.05581284487628926,-0.016893000561308612) 
(29.83409936289991,70.47728004323471) (3.472965717428644,-11.454321691431907) (-0.7215397027741258,-0.0855011191756474) (0.012387013677496632,0.02752375817915035) 
(-71.56916052915838,24.352941431324027) (10.502459771300213,5.151496200729344) (0.3760876483804273,-0.5805238756368888) (-0.008405765676837922,-0.015703154430161348) 
(-24.036295967170574,-73.08829413873814) (-6.360626399349323,10.889522842775625) (0.7013864807232777,0.6793348139423484) (0.05124320999991491,-0.017722030144217485) 
(68.4417106586398,-25.363776443296015) (-12.02404521159728,-6.331500751949514) (-0.7425422510669804,1.0373210318283297) (0.05544949576479215,0.06739554251407141) 
(27.771484410008192,52.38840644896349) (4.1021529437253,-12.30769978256596) (-1.3647262148488903,-0.4265983548721891) (-0.04388182632751395,0.09752259931522667) 
(-27.986416637219612,28.841375386947995) (10.64565479885769,0.03602767993452849) (-0.2064361033325557,-1.390413227994432) (-0.11230849448120808,0.01347833517811177) 
(-21.530667549592717,-2.440623529947662) (4.051510730773268,6.831616657564138) (0.9478765780794881,-0.851029703040599) (-0.07641286248740868,-0.08152935777514433) 
(-21.530667549592554,-2.4406235299476453) (-1.0215332942781068,6.2565582861744815) (1.1858504494553903,0.1769131532630883) (0.012593916280603759,-0.10741064458974536) 
(-24.11695701161626,19.88029396756586) (12.206078763762028,-0.6859298497453118) (-0.6893536022681428,-1.3722508892808263) (-0.11047702803788487,0.033353900666073355) 
(-24.116957011616233,19.880293967565894) (6.523654640664441,3.998254061232978) (0.7816762194078958,-1.1121015540528956) (-0.10100951920182737,-0.06902212520183415) 
(-35.44136031209671,-14.64638003354676) (0.8412305175668504,8.682437972211266) (1.3601129470986946,-0.11616233068531938) (-0.011059647174908885,-0.12207166872046869) 
(3.043012481169387,-42.189469248039984) (-7.509443271661548,5.231465978580662) (0.8363927420777529,0.9766331301787287) (0.08378212190680154,-0.08473317106896697) 
(39.173247245756514,-7.916435549769726) (-6.792450347489763,-4.70919352005645) (-0.2868753560809591,1.017652313150527) (0.1046244903884819,0.003802066065240292) 
(13.40816279848688,37.394324674300954) (2.4375285848496353,-6.574459702489468) (-0.6289101114926727,0.13143626141040038) (0.059172487434751404,0.05084431879681251) 
(-34.51275481609433,13.909238154434846) (5.596752515789314,2.2363704737156924) (0.002100850573393602,-0.20927646988291748) (0.03130979840042267,0.03872926926188913) 
(-17.64729985836394,-31.72788072484675) (-2.5351237581147563,5.51365750394094) (0.24256061090163414,0.3994093041101182) (0.04927788171921603,0.042826442525283025) 
(29.5378501988964,-23.863619602964675) (-6.693170827419685,-1.9620482709954417) (-0.4822279509753023,0.6783520409761996) (0.04414098808061681,0.0928356835151902) 
(27.291999258456237,22.58771661680518) (0.2665211616569798,-7.58478117345058) (-0.9869758354041883,-0.07145419021745913) (-0.020709656223086438,0.12244914694550191) 
(-12.879033563505416,26.043594636310374) (6.697046989567794,-2.2626758295963327) (-0.4400584717376982,-0.8448716546502979) (-0.0833602817961045,0.08099354492170131) 
(-20.29505975123005,-0.8541589894552946) (3.662496197434415,3.873701589091418) (0.3735781475331114,-0.7183419873809558) (-0.08285118553799604,0.013297578584843518) 
(-8.70713120452692,-16.356082087904163) (-1.119414598962849,3.6724451186211318) (0.5733113092140527,-0.12566901088444188) (-0.040750718541000035,-0.019639747296119614) 
(15.707193169229457,-3.01112047197178) (-3.1709840559116604,-0.1813659310442122) (0.2363441868359208,0.14851970733535463) (-0.006846436255484866,-0.0147803618681305) 
(-7.150600295698631,5.301870352482876) (0.5299361442608691,-0.8908444775807396) (0.028916768910400927,0.06430849876438813) (-0.00023451895474331562,-0.005693214364324985) 
(9.695384818416525,-3.3280127193681777) (-1.1548843575684173,0.3583792936426897) (-0.0201665489846256,0.02248878101058528) (0.0018412380281976426,-0.003568999869668327) 
(-9.004268232601222,3.2875101977543717) (1.129536871376334,-0.42576522962384433) (-0.022157335894826005,0.01719630197474358) (-0.0021693934834872445,-0.0012044040303372074) 
(9.355838405989326,-3.1327214488358437) (-0.992043848410568,0.34883611181615753) (-0.011358659123098372,0.011154303190949254) (-0.0013044007790968671,-0.0008874334531457618) 
(-9.135649438344917,2.907842460201648) (1.2123736419216238,-0.3892939898892798) (0.005946002393433794,0.00797674887759045) (-0.0037832812039530063,0.0006227007985672212) 
(6.493886513461799,-1.5961838320342498) (-0.9401630451740841,0.29585024841816765) (0.027325372667717864,0.0006376945843507082) (-0.00026372928140097846,0.00025660351581677086) 
(-5.1819174248208135,-0.4738536664790289) (0.5899229171212227,-0.08024170661915261) (-0.00018242266436258853,0.017571549858525545) (-0.0007708847051759041,0.0013583329161240554) 
(5.445278267197892,1.028161576654179) (-0.6310376113782277,-0.1918908464306855) (-0.003411563200172518,-0.0038016908780746073) (0.000343229529713583,0.0020138586848048885) 
(-5.100657007653424,-0.15594084848918874) (0.6519758536953553,0.05036401776332015) (-0.0017670774941082371,-0.014917182008756037) (-0.001179180562873422,0.0010297119661377744) 
(6.700243615998624,0.46289754754678086) (-0.5498381400840417,0.013621320962705616) (0.006254799774285778,-0.009891785256777615) (0.00023261736670019808,9.324067087790105e-05) 
(-11.00550365327265,6.638068554315905) (1.0288695690121972,0.1226889860680338) (0.04387784022326864,0.0008140012226308251) (0.000578277728037231,-0.00037537377323106893) 
(-4.484470446201278,-22.305701044321694) (-1.5642411379510692,1.6867470413878507) (0.001829855525288728,0.14292677449753297) (0.005039149830860004,0.003661330553488512) 
(40.06392326549141,-0.5982937367456224) (-2.620869593628057,-3.56890994866299) (-0.3268679726944308,-0.004897954561336614) (-0.006638764592865243,0.014484965403806069) 
(-11.547371860692191,61.337544761530935) (6.818969931735919,-3.709879589266654) (0.0028500568363813185,-0.5765727480459869) (-0.029067864407036535,-0.008204407088417019) 
(-76.76189048190247,-31.409732497173874) (4.098184536299426,10.742438911637898) (0.8602813637085008,-0.024236830468589265) (0.007624422582252906,-0.04665633846868841) 
(52.37775377561061,-78.21757117067364) (-13.988409804721352,3.3416950468121933) (0.0835048875679346,1.0819284639324511) (0.06328135649237297,0.0024876996640237313) 
(66.15714340497746,64.64206933923012) (-1.6471923192469209,-15.08788597604459) (-1.1445124316098507,0.15938478565896763) (0.008927882002655506,0.07018111052442211) 
(-66.23518591172746,49.9285621280404) (13.940717358520349,0.1430427851279621) (-0.17898123285726142,-1.01438045378191) (-0.059071269951821256,0.02094683815847596) 
(-38.0221499770859,-64.7460851334763) (-1.6655806516874327,11.907183084059456) (0.7851057496426557,-0.06795792716348836) (-0.01922423380416524,-0.03365101263553727) 
(65.84382996153829,-30.446327099689913) (-10.624338679815114,-3.348253821242677) (-0.18014225748383364,0.6042588052030089) (0.013742980902235314,0.0030933410153623675) 
(27.449161790029287,68.23162636167913) (4.889748257038782,-10.522000637131043) (-0.6305359360723485,-0.485108432543196) (-0.034042058638081886,0.015147578035868633) 
(-66.22598091502118,26.680305926828357) (11.35730463404527,5.554697571893976) (0.6455046140555061,-0.8752395029907644) (-0.04010342991188349,-0.05480135332566448) 
(-28.259024975596162,-53.43828383153894) (-4.24682449991036,11.841096554037888) (1.2039604178778662,0.491022972743936) (0.048567244302994264,-0.07635244608800977) 
(31.846909389559844,-30.47024075489819) (-10.905200394481117,-0.750002438882774) (0.013923165497118367,1.3621154675550424) (0.10323878912051285,0.009364835083912709) 
(24.581348283904923,6.492597925023116) (-3.4014491511475375,-7.929383777035298) (-1.10971846225365,0.6804380682151233) (0.05249252341308443,0.09695673045441877) 
(24.581348283904795,6.492597925023145) (2.3903945876560666,-6.3996014312379215) (-1.1891265019797306,-0.4449577983775817) (-0.043737407901521926,0.10463127459209015) 
(25.494429499691403,-15.333520222337413) (-11.5527119630755,-1.358172046739762) (0.38855115055629313,1.4360053454899786) (0.1111055468088962,-0.007659568512301693) 
(25.49442949969135,-15.33352022233743) (-5.54572853129849,-4.971047633052193) (-0.9543572255678962,0.93890959426522) (0.08271071189753282,0.08931746191514901) 
(33.54911889583658,19.873858544163497) (0.4612549004784965,-8.583923219364625) (-1.3536908507167735,-0.12569532697419145) (-0.01410180641351861,0.12496665034610377) 
(-11.071213041074946,41.736694059424835) (8.366079809796311,-3.9012556193026033) (-0.6603936038023358,-1.1062789799319854) (-0.1013215403549812,0.0717729577843382) 
(-39.721499999902456,0.09438278741895448) (5.757486693083665,5.932721238863421) (0.4488687153960294,-0.9467280432711721) (-0.10694625099569785,-0.018958591705574387) 
(-6.087573620453023,-39.49973879286852) (-3.6016712511108753,5.954959659231973) (0.6181860642709583,-0.013071768829266885) (-0.055421109198815044,-0.056672705147755124) 
(36.613046203729795,-7.158822962069276) (-5.036021993426042,-3.351947031547397) (-0.06021677675402636,0.19136836487911646) (-0.03203507376651393,-0.040102734273476257) 
(12.158793437240066,35.49809533055518) (3.590723780012541,-5.038704953496403) (-0.17373023299168402,-0.46763190099693847) (-0.05009116886132425,-0.049217449487294826) 
(-34.76228670550348,18.56595922718108) (6.45557199043372,3.3253367095212685) (0.6153039917139213,-0.6021995282010967) (-0.035695911917120966,-0.09982856713666731) 
(-22.927297969489583,-29.96178921593537) (-1.7350988497656692,7.6998377931432485) (0.9860490852186885,0.26371565235181177) (0.03560977229618048,-0.11761815151944764) 
(20.319084036166284,-21.88029505392014) (-7.137216164836617,0.6402575264541273) (0.28921909346346436,0.9187452070089542) (0.09124326581790837,-0.06392518210892792) 
(15.009446161637557,6.365795307004022) (-2.3496447796595845,-4.515165538528819) (-0.45587722275796666,0.6144106434072014) (0.07977659184165961,0.0015819142398957285) 
(7.944699870481109,13.095329107255681) (1.186872655029327,-3.0152603557233046) (-0.5472011318714024,0.02297237671258098) (0.036749960714226024,0.025069858701386144) 
(-15.58740513953278,6.701183435711461) (3.0587984611352677,0.0702538732538186) (-0.21374690216887623,-0.2083278915399301) (0.00494310471474689,0.014618797487218359) 
(6.501765403708263,-10.14345145962928) (-0.6138973494810297,1.649183022152974) (-0.021724817890714454,-0.07328363356689958) (-0.0005280090735616971,0.0019366672903430033) 
(-6.674010094478998,6.624509947745815) (0.9180450325930317,-0.7408114219182264) (0.0021628852810610956,-0.0019402949162224113) (-0.00287116950371942,0.0014397450770279436) 
(5.649951331431172,-6.775904807439566) (-0.6544815486169188,0.8200519619920803) (0.022863112906408287,0.004283242547840267) (-0.0002717117627527159,-7.294593081289376e-05) 
(-6.6721046637004,5.844255394042011) (0.676756871080388,-0.776482995343617) (0.024612612641597763,0.007705141186523059) (0.00022403097752973452,0.0020392085101879867) 
(6.522598418323436,-5.3868436428247595) (-0.8953207535793604,0.6005372405282468) (0.00744664545162694,-0.006113606082433841) (0.003099222624177807,0.0006860157621215762) 
(-4.3015579674596145,5.040337511235893) (0.6415302919197381,-0.6687078905468888) (-0.012486010795898853,-0.011467716414659015) (0.0013213155596158242,0.0013004891892100358) 
(3.2060499354059284,-2.806795450206026) (-0.3720004262973946,0.5188936567214917) (0.008682815348156106,-0.023234098824385294) (0.0022139589275012093,-0.001283201810394753) 
(-4.334785541121721,1.2963232170021945) (0.38340729301110243,-0.14244194076574634) (0.009578708564862674,0.0063323498075607216) (0.0021544648622007175,-0.0012670235334918203) 
(5.750399672787673,-1.7880568014355178) (-0.6379524878045446,0.16299702137515318) (-0.010413224284378901,0.007946742063472189) (0.003171736942761691,-0.0010203017533223935) 
(-7.123764044215585,2.5392047280092767) (0.7169535147380732,-0.25830393699417836) (-0.004208498138368334,0.0004613544148464003) (0.0012045863453353542,-0.00025698388997444523) 
(8.130263960813197,-9.106674527936056) (-0.9615438443030362,0.33998208196640245) (-0.02341857770087821,0.006876340919935937) (0.001845309543501979,-0.0005839214269410811) 
(8.542604039901514,19.88839917420729) (0.9541044705247027,-1.805727552703382) (-0.02400286475111123,-0.10824303915255896) (-0.0019863731300958595,-0.0023586130607488624) 
(-38.20547798982322,6.177604156393086) (2.9669081275957843,2.8803661025979372) (0.2839527445710975,-0.023841124812230885) (0.006152503963333798,-0.012363242984119572) 
(3.381923273477724,-60.78760338746954) (-6.035045545882854,4.335929790186211) (0.04298179523373216,0.5429254292602909) (0.028245955985088046,0.006524708548864602) 
